2025-03-24 08:05:14,297 INFO  [stdout] (default task-40) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 08:43:04,718 INFO  [stdout] (default task-3) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:43:04,742 INFO  [stdout] (default task-3) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 08:43:04,751 INFO  [stdout] (default task-3) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:43:04,763 INFO  [stdout] (default task-3) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 08:43:04,767 INFO  [stdout] (default task-3) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:43:04,773 INFO  [stdout] (default task-3) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 08:43:04,777 INFO  [stdout] (default task-3) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:43:04,786 INFO  [stdout] (default task-3) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 08:43:04,791 INFO  [stdout] (default task-3) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:43:04,799 INFO  [stdout] (default task-3) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 08:43:04,804 INFO  [stdout] (default task-3) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:43:04,812 INFO  [stdout] (default task-3) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 08:43:04,817 INFO  [stdout] (default task-3) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:43:04,822 INFO  [stdout] (default task-3) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 08:43:04,826 INFO  [stdout] (default task-3) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:46:06,606 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.5.Final
2025-03-24 08:46:07,378 INFO  [org.jboss.msc] (main) JBoss MSC version 1.5.5.Final
2025-03-24 08:46:07,387 INFO  [org.jboss.threads] (main) JBoss Threads version 2.4.0.Final
2025-03-24 08:46:07,485 INFO  [org.jboss.as] (MSC service thread 1-1) WFLYSRV0049: WildFly 33.0.2.Final (WildFly Core 25.0.2.Final) starting
2025-03-24 08:46:07,486 DEBUG [org.jboss.as.config] (MSC service thread 1-1) Configured system properties:
	apple.awt.application.name = Main
	file.encoding = UTF-8
	file.separator = /
	ftp.nonProxyHosts = local|*.local|169.254/16|*.169.254/16
	http.nonProxyHosts = local|*.local|169.254/16|*.169.254/16
	java.awt.headless = true
	java.class.path = /Users/jackjibb/eclipse-workspace/Wildfly/jboss-modules.jar:/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/jboss-modules.jar
	java.class.version = 65.0
	java.home = /Applications/Eclipse JEE.app/Contents/Eclipse/plugins/org.eclipse.justj.openjdk.hotspot.jre.full.macosx.aarch64_21.0.5.v20241023-1957/jre
	java.io.tmpdir = /var/folders/kn/_m2djrs12bg8k46fvk4ljblm0000gn/T/
	java.library.path = /Users/jackjibb/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
	java.net.preferIPv4Stack = true
	java.runtime.name = OpenJDK Runtime Environment
	java.runtime.version = 21.0.5+11-LTS
	java.specification.name = Java Platform API Specification
	java.specification.vendor = Oracle Corporation
	java.specification.version = 21
	java.util.logging.manager = org.jboss.logmanager.LogManager
	java.vendor = Eclipse Adoptium
	java.vendor.url = https://adoptium.net/
	java.vendor.url.bug = https://github.com/adoptium/adoptium-support/issues
	java.vendor.version = Temurin-21.0.5+11
	java.version = 21.0.5
	java.version.date = 2024-10-15
	java.vm.compressedOopsMode = Zero based
	java.vm.info = mixed mode, sharing
	java.vm.name = OpenJDK 64-Bit Server VM
	java.vm.specification.name = Java Virtual Machine Specification
	java.vm.specification.vendor = Oracle Corporation
	java.vm.specification.version = 21
	java.vm.vendor = Eclipse Adoptium
	java.vm.version = 21.0.5+11-LTS
	javax.management.builder.initial = org.jboss.as.jmx.PluggableMBeanServerBuilder
	jboss.bind.address = localhost
	jboss.bind.address.management = localhost
	jboss.home.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server
	jboss.host.name = jacks-macbook-pro
	jboss.modules.system.pkgs = org.jboss.byteman
	jboss.node.name = jacks-macbook-pro
	jboss.qualified.host.name = jacks-macbook-pro.local
	jboss.server.base.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone
	jboss.server.config.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration
	jboss.server.data.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data
	jboss.server.log.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log
	jboss.server.name = jacks-macbook-pro
	jboss.server.persist.config = true
	jboss.server.temp.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/tmp
	jdk.debug = release
	line.separator = 

	logging.configuration = file:/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/logging.properties
	module.path = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/modules
	native.encoding = UTF-8
	org.jboss.boot.log.file = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log/boot.log
	org.jboss.logmanager.nocolor = true
	org.jboss.resolver.warning = true
	os.arch = aarch64
	os.name = Mac OS X
	os.version = 15.1.1
	path.separator = :
	program.name = JBossTools: WildFly 27+
	socksNonProxyHosts = local|*.local|169.254/16|*.169.254/16
	stderr.encoding = UTF-8
	stdout.encoding = UTF-8
	sun.arch.data.model = 64
	sun.boot.library.path = /Applications/Eclipse JEE.app/Contents/Eclipse/plugins/org.eclipse.justj.openjdk.hotspot.jre.full.macosx.aarch64_21.0.5.v20241023-1957/jre/lib
	sun.cpu.endian = little
	sun.io.unicode.encoding = UnicodeBig
	sun.java.command = org.jboss.modules.Main -mp /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/modules org.jboss.as.standalone -b localhost --server-config=standalone-full.xml -Djboss.server.base.dir=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone
	sun.java.launcher = SUN_STANDARD
	sun.jnu.encoding = UTF-8
	sun.management.compiler = HotSpot 64-Bit Tiered Compilers
	sun.rmi.dgc.client.gcInterval = 3600000
	sun.rmi.dgc.server.gcInterval = 3600000
	user.country = GB
	user.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/bin
	user.home = /Users/jackjibb
	user.language = en
	user.name = jackjibb
	user.timezone = Europe/London
2025-03-24 08:46:07,487 DEBUG [org.jboss.as.config] (MSC service thread 1-1) VM Arguments: -Dprogram.name=JBossTools: WildFly 27+ -Xms1303m -Xmx1303m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Dorg.jboss.resolver.warning=true -Djava.net.preferIPv4Stack=true -Dsun.rmi.dgc.client.gcInterval=3600000 -Dsun.rmi.dgc.server.gcInterval=3600000 -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true -Dorg.jboss.boot.log.file=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log/boot.log -Dlogging.configuration=file:/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/logging.properties -Djboss.home.dir=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server -Dorg.jboss.logmanager.nocolor=true --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED --add-exports=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=jdk.unsupported/sun.misc=ALL-UNNAMED --add-exports=jdk.unsupported/sun.reflect=ALL-UNNAMED --add-modules=java.se -Djboss.bind.address.management=localhost -Dfile.encoding=UTF-8 -Dstdout.encoding=UTF-8 -Dstderr.encoding=UTF-8 -XX:+ShowCodeDetailsInExceptionMessages 
2025-03-24 08:46:08,394 INFO  [org.wildfly.security] (Controller Boot Thread) ELY00001: WildFly Elytron version 2.5.2.Final
2025-03-24 08:46:08,735 INFO  [org.jboss.as.server.deployment.scanner] (DeploymentScanner-threads - 1) WFLYDS0004: Found Bank.war in deployment directory. To trigger deployment create a file called Bank.war.dodeploy
2025-03-24 08:46:08,770 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0039: Creating http management service using socket-binding (management-http)
2025-03-24 08:46:08,782 INFO  [org.xnio] (MSC service thread 1-2) XNIO version 3.8.16.Final
2025-03-24 08:46:08,787 INFO  [org.xnio.nio] (MSC service thread 1-2) XNIO NIO Implementation Version 3.8.16.Final
2025-03-24 08:46:08,819 INFO  [org.wildfly.extension.elytron.oidc._private] (ServerService Thread Pool -- 55) WFLYOIDC0001: Activating WildFly Elytron OIDC Subsystem
2025-03-24 08:46:08,826 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 58) WFLYCLINF0001: Activating Infinispan subsystem.
2025-03-24 08:46:08,825 INFO  [org.wildfly.extension.health] (ServerService Thread Pool -- 56) WFLYHEALTH0001: Activating Base Health Subsystem
2025-03-24 08:46:08,833 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-1) WFLYSRV0027: Starting deployment of "Bank.war" (runtime-name: "Bank.war")
2025-03-24 08:46:08,839 INFO  [org.wildfly.iiop.openjdk] (ServerService Thread Pool -- 57) WFLYIIOP0001: Activating IIOP Subsystem
2025-03-24 08:46:08,851 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 46) WFLYJCA0004: Deploying JDBC-compliant driver class org.h2.Driver (version 2.2)
2025-03-24 08:46:08,851 INFO  [org.wildfly.extension.io] (ServerService Thread Pool -- 59) WFLYIO001: Worker 'default' has auto-configured to 16 IO threads with 128 max task threads based on your 8 available processors
2025-03-24 08:46:08,858 INFO  [org.jboss.as.jaxrs] (ServerService Thread Pool -- 60) WFLYRS0016: RESTEasy version 6.2.10.Final
2025-03-24 08:46:08,862 INFO  [org.jboss.remoting] (MSC service thread 1-5) JBoss Remoting version 5.0.29.Final
2025-03-24 08:46:08,867 INFO  [org.jboss.as.jsf] (ServerService Thread Pool -- 65) WFLYJSF0007: Activated the following Jakarta Server Faces Implementations: [main]
2025-03-24 08:46:08,874 INFO  [org.wildfly.extension.microprofile.config.smallrye] (ServerService Thread Pool -- 69) WFLYCONF0001: Activating MicroProfile Config Subsystem
2025-03-24 08:46:08,875 INFO  [org.wildfly.extension.microprofile.jwt.smallrye] (ServerService Thread Pool -- 70) WFLYJWT0001: Activating MicroProfile JWT Subsystem
2025-03-24 08:46:08,877 INFO  [org.wildfly.extension.metrics] (ServerService Thread Pool -- 68) WFLYMETRICS0001: Activating Base Metrics Subsystem
2025-03-24 08:46:08,882 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 71) WFLYNAM0001: Activating Naming Subsystem
2025-03-24 08:46:08,903 INFO  [org.jboss.as.connector] (MSC service thread 1-4) WFLYJCA0009: Starting Jakarta Connectors Subsystem (WildFly/IronJacamar 3.0.9.Final)
2025-03-24 08:46:08,914 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 46) WFLYJCA0005: Deploying non-JDBC-compliant driver class com.mysql.cj.jdbc.Driver (version 8.0)
2025-03-24 08:46:08,915 INFO  [org.jboss.as.webservices] (ServerService Thread Pool -- 80) WFLYWS0002: Activating WebServices Extension
2025-03-24 08:46:08,930 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-5) WFLYJCA0018: Started Driver service with driver-name = h2
2025-03-24 08:46:08,938 WARN  [org.jboss.as.txn] (ServerService Thread Pool -- 78) WFLYTX0013: The node-identifier attribute on the /subsystem=transactions is set to the default value. This is a danger for environments running multiple servers. Please make sure the attribute value is unique.
2025-03-24 08:46:08,941 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-1) WFLYJCA0018: Started Driver service with driver-name = mysql
2025-03-24 08:46:08,949 INFO  [org.jboss.as.naming] (MSC service thread 1-1) WFLYNAM0003: Starting Naming Service
2025-03-24 08:46:08,949 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-1) WFLYMAIL0001: Bound mail session [java:jboss/mail/Default]
2025-03-24 08:46:08,964 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0003: Undertow 2.3.17.Final starting
2025-03-24 08:46:08,969 WARN  [org.wildfly.extension.elytron] (MSC service thread 1-6) WFLYELY00023: KeyStore file '/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/application.keystore' does not exist. Used blank.
2025-03-24 08:46:08,985 WARN  [org.wildfly.extension.elytron] (MSC service thread 1-6) WFLYELY01084: KeyStore /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/application.keystore not found, it will be auto-generated on first use with a self-signed certificate for host localhost
2025-03-24 08:46:09,043 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 79) WFLYUT0014: Creating file handler for path '/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/welcome-content' with options [directory-listing: 'false', follow-symlink: 'false', case-sensitive: 'true', safe-symlink-paths: '[]']
2025-03-24 08:46:09,045 INFO  [org.jboss.as.ejb3] (MSC service thread 1-5) WFLYEJB0482: Strict pool mdb-strict-max-pool is using a max instance size of 32 (per class), which is derived from the number of CPUs on this host.
2025-03-24 08:46:09,045 INFO  [org.jboss.as.ejb3] (MSC service thread 1-4) WFLYEJB0481: Strict pool slsb-strict-max-pool is using a max instance size of 128 (per class), which is derived from thread worker pool sizing.
2025-03-24 08:46:09,051 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) WFLYUT0012: Started server default-server.
2025-03-24 08:46:09,052 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) Queuing requests.
2025-03-24 08:46:09,053 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) WFLYUT0018: Host default-host starting
2025-03-24 08:46:09,190 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) WFLYUT0006: Undertow HTTP listener default listening on 127.0.0.1:8080
2025-03-24 08:46:09,218 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) WFLYUT0006: Undertow HTTPS listener https listening on 127.0.0.1:8443
2025-03-24 08:46:09,243 INFO  [org.jboss.as.ejb3] (MSC service thread 1-1) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2025-03-24 08:46:09,254 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-5) WFLYDS0013: Started FileSystemDeploymentService for directory /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/deployments
2025-03-24 08:46:09,264 INFO  [org.wildfly.iiop.openjdk] (MSC service thread 1-2) WFLYIIOP0009: CORBA ORB Service started
2025-03-24 08:46:09,279 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-1) WFLYMSGAMQ0001: AIO wasn't located on this platform, it will fall back to using pure Java NIO.
2025-03-24 08:46:09,306 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-8) WFLYJCA0001: Bound data source [java:/BankDS]
2025-03-24 08:46:09,306 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-2) WFLYJCA0001: Bound data source [java:jboss/datasources/ExampleDS]
2025-03-24 08:46:09,347 INFO  [org.jboss.ws.common.management] (MSC service thread 1-6) JBWS022052: Starting JBossWS 7.1.0.Final (Apache CXF 4.0.5) 
2025-03-24 08:46:09,371 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data/activemq/journal,bindingsDirectory=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data/activemq/bindings,largeMessagesDirectory=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data/activemq/largemessages,pagingDirectory=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data/activemq/paging)
2025-03-24 08:46:09,411 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221013: Using NIO Journal
2025-03-24 08:46:09,522 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2025-03-24 08:46:09,523 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2025-03-24 08:46:09,524 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2025-03-24 08:46:09,524 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2025-03-24 08:46:09,583 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221034: Waiting indefinitely to obtain primary lock
2025-03-24 08:46:09,584 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221035: Primary Server Obtained primary lock
2025-03-24 08:46:09,869 WARN  [org.jboss.as.server.deployment] (MSC service thread 1-3) WFLYSRV0293: The 'javax.servlet.jsp.api' module alias has been added as a dependency to 'Bank.war' deployment via jboss-deployment-structure.xml. While this is allowed, it is recommended to use its target module instead. Consider replacing this alias with its target module 'jakarta.servlet.jsp.api'.
2025-03-24 08:46:09,905 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221003: Deploying ANYCAST queue jms.queue.ExpiryQueue on address jms.queue.ExpiryQueue
2025-03-24 08:46:09,910 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221003: Deploying ANYCAST queue jms.queue.DLQ on address jms.queue.DLQ
2025-03-24 08:46:09,913 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-4) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor acceptor
2025-03-24 08:46:09,913 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-1) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor-throughput acceptor
2025-03-24 08:46:09,913 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-2) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor-throughput acceptor
2025-03-24 08:46:09,913 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-3) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor acceptor
2025-03-24 08:46:10,141 INFO  [org.jboss.as.jpa] (MSC service thread 1-6) WFLYJPA0002: Read persistence.xml for Bank
2025-03-24 08:46:10,232 INFO  [org.jipijapa] (MSC service thread 1-7) JIPIORMV6020260: Second level cache enabled for Bank.war#Bank
2025-03-24 08:46:10,416 INFO  [org.jboss.weld.deployer] (MSC service thread 1-3) WFLYWELD0003: Processing weld deployment Bank.war
2025-03-24 08:46:10,452 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221007: Server is now active
2025-03-24 08:46:10,452 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [default, nodeID=75b34986-f80a-11ef-9410-a07817ada456] 
2025-03-24 08:46:10,465 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 85) WFLYMSGAMQ0002: Bound messaging object to jndi name java:jboss/exported/jms/RemoteConnectionFactory
2025-03-24 08:46:10,466 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 84) WFLYMSGAMQ0002: Bound messaging object to jndi name java:/ConnectionFactory
2025-03-24 08:46:10,514 INFO  [org.hibernate.validator.internal.util.Version] (MSC service thread 1-3) HV000001: Hibernate Validator 8.0.1.Final
2025-03-24 08:46:10,516 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-1) WFLYJCA0007: Registered connection factory java:/JmsXA
2025-03-24 08:46:10,557 INFO  [org.apache.activemq.artemis.ra.ActiveMQRALogger] (MSC service thread 1-1) AMQ151007: Resource adaptor started
2025-03-24 08:46:10,557 INFO  [org.jboss.as.connector.services.resourceadapters.ResourceAdapterActivatorService$ResourceAdapterActivator] (MSC service thread 1-1) IJ020002: Deployed: file://RaActivatoractivemq-ra
2025-03-24 08:46:10,559 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-2) WFLYJCA0002: Bound Jakarta Connectors ConnectionFactory [java:/JmsXA]
2025-03-24 08:46:10,559 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-6) WFLYJCA0118: Binding connection factory named java:/JmsXA to alias java:jboss/DefaultJMSConnectionFactory
2025-03-24 08:46:10,617 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-3) WFLYEJB0473: JNDI bindings for session bean named 'BankDAO' in deployment unit 'deployment "Bank.war"' are as follows:

	java:global/Bank/BankDAO!com.bank.dao.BankDAO
	java:app/Bank/BankDAO!com.bank.dao.BankDAO
	java:module/BankDAO!com.bank.dao.BankDAO
	java:global/Bank/BankDAO
	java:app/Bank/BankDAO
	java:module/BankDAO

2025-03-24 08:46:10,697 INFO  [org.infinispan.CONTAINER] (ServerService Thread Pool -- 83) ISPN000556: Starting user marshaller 'org.wildfly.clustering.infinispan.marshalling.jboss.JBossMarshaller'
2025-03-24 08:46:10,850 INFO  [org.jipijapa] (MSC service thread 1-4) JIPIORMV6020260: Second level cache enabled for Bank.war#Bank
2025-03-24 08:46:10,945 INFO  [org.jboss.weld.Version] (MSC service thread 1-4) WELD-000900: 5.1.2 (Final)
2025-03-24 08:46:11,099 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 83) WFLYJPA0010: Starting Persistence Unit (phase 1 of 2) Service 'Bank.war#Bank'
2025-03-24 08:46:11,115 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 83) HHH000204: Processing PersistenceUnitInfo [name: Bank]
2025-03-24 08:46:11,171 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 83) HHH000412: Hibernate ORM core version 6.4.4.Final
2025-03-24 08:46:11,567 INFO  [org.hibernate.cache.internal.RegionFactoryInitiator] (ServerService Thread Pool -- 83) HHH000025: Second-level cache region factory [org.infinispan.hibernate.cache.v62.InfinispanRegionFactory]
2025-03-24 08:46:11,616 INFO  [org.hibernate.envers.boot.internal.EnversServiceImpl] (ServerService Thread Pool -- 83) Envers integration enabled? : true
2025-03-24 08:46:11,721 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 83) WFLYJPA0010: Starting Persistence Unit (phase 2 of 2) Service 'Bank.war#Bank'
2025-03-24 08:46:13,274 WARN  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0101: Duplicate servlet mapping /Controller found
2025-03-24 08:46:13,639 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 91) RESTEASY002225: Deploying jakarta.ws.rs.core.Application: class com.bank.rest.RestApplication
2025-03-24 08:46:13,673 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 91) WFLYUT0021: Registered web context: '/Bank' for server 'default-server'
2025-03-24 08:46:13,725 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 47) WFLYSRV0010: Deployed "Bank.war" (runtime-name : "Bank.war")
2025-03-24 08:46:13,749 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0212: Resuming server
2025-03-24 08:46:13,755 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0060: Http management interface listening on http://127.0.0.1:9990/management
2025-03-24 08:46:13,755 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0051: Admin console listening on http://127.0.0.1:9990
2025-03-24 08:46:13,757 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: WildFly 33.0.2.Final (WildFly Core 25.0.2.Final) started in 7586ms - Started 858 of 1068 services (341 services are lazy, passive or on-demand) - Server configuration file in use: standalone-full.xml - Minimum feature stability level: community
2025-03-24 08:46:20,714 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 08:46:20,721 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 08:46:20,790 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:46:20,794 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:46:21,943 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 08:46:21,953 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:46:22,003 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 08:46:22,011 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
